Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,7,5,DT,1,1,1,1,1,1,1,0,0
UDP,0,8,5,DT,1,1,1,1,1,1,1,0.007833242,0
UDP,0,9,5,DT,1,1,1,1,1,1,1,0.015720844,0
UDP,0,10,5,DT,0.999,0.99916318,0.998760843,0.99916318,0.998960892,0.997921786,0.99916318,0,0
UDP,0,1,6,DT,1,1,1,1,1,1,1,0,0
UDP,0,2,6,DT,1,1,1,1,1,1,1,0.010606527,0
UDP,0,3,6,DT,0.999,0.999188312,0.998701299,0.999188312,0.998943631,0.997887264,0.999188312,0,0
UDP,0,4,6,DT,0.9995,0.999586435,0.999368687,0.999586435,0.999477276,0.998954552,0.999586435,0.015647888,0
UDP,0,5,6,DT,1,1,1,1,1,1,1,0.015628576,0
UDP,0,6,6,DT,1,1,1,1,1,1,1,0,0.015011072
UDP,0,7,6,DT,1,1,1,1,1,1,1,0,0
UDP,0,8,6,DT,1,1,1,1,1,1,1,0,0
UDP,0,9,6,DT,1,1,1,1,1,1,1,0,0
UDP,0,10,6,DT,0.999,0.999179655,0.998722861,0.999179655,0.998950105,0.997900212,0.999179655,0,0
UDP,0,1,7,DT,1,1,1,1,1,1,1,0,0
UDP,0,2,7,DT,0.9995,0.999588816,0.999363057,0.999588816,0.999475649,0.998951298,0.999588816,0,0
UDP,0,3,7,DT,1,1,1,1,1,1,1,0,0
UDP,0,4,7,DT,1,1,1,1,1,1,1,0.015624762,0
UDP,0,5,7,DT,0.9995,0.99958159,0.999379653,0.99958159,0.999480341,0.998960683,0.99958159,0,0
UDP,0,6,7,DT,0.9995,0.999593496,0.999351492,0.999593496,0.999472201,0.998944402,0.999593496,0,0
UDP,0,7,7,DT,0.9995,0.999593496,0.999351492,0.999593496,0.999472201,0.998944402,0.999593496,0,0
UDP,0,8,7,DT,1,1,1,1,1,1,1,0,0
UDP,0,9,7,DT,0.9995,0.999595142,0.999347258,0.999595142,0.999470905,0.99894181,0.999595142,0,0
UDP,0,10,7,DT,1,1,1,1,1,1,1,0,0
UDP,0,1,8,DT,1,1,1,1,1,1,1,0,0
UDP,0,2,8,DT,0.999,0.999161074,0.998765432,0.999161074,0.998962138,0.997924278,0.999161074,0,0
UDP,0,3,8,DT,1,1,1,1,1,1,1,0,0
UDP,0,4,8,DT,1,1,1,1,1,1,1,0.015624046,0
UDP,0,5,8,DT,0.9995,0.999586435,0.999368687,0.999586435,0.999477276,0.998954552,0.999586435,0,0
UDP,0,6,8,DT,1,1,1,1,1,1,1,0,0
UDP,0,7,8,DT,0.999,0.999126638,0.998833139,0.999126638,0.998978825,0.997957652,0.999126638,0.015636206,0
UDP,0,8,8,DT,1,1,1,1,1,1,1,0.015632868,0
UDP,0,9,8,DT,1,1,1,1,1,1,1,0,0
UDP,0,10,8,DT,1,1,1,1,1,1,1,0,0
UDP,0,1,9,DT,0.9995,0.999595142,0.999347258,0.999595142,0.999470905,0.99894181,0.999595142,0.015622616,0
UDP,0,2,9,DT,0.9995,0.99957877,0.999385749,0.99957877,0.999481982,0.998963965,0.99957877,0.015630722,0
UDP,0,3,9,DT,1,1,1,1,1,1,1,0,0
UDP,0,4,9,DT,1,1,1,1,1,1,1,0,0
UDP,0,5,9,DT,0.999,0.999155405,0.998777506,0.999155405,0.998965351,0.997930703,0.999155405,0,0
UDP,0,6,9,DT,0.9995,0.999586093,0.999369483,0.999586093,0.999477503,0.998955007,0.999586093,0,0
UDP,0,7,9,DT,1,1,1,1,1,1,1,0.01573348,0
UDP,0,8,9,DT,1,1,1,1,1,1,1,0.015634298,0
UDP,0,9,9,DT,1,1,1,1,1,1,1,0,0
UDP,0,10,9,DT,1,1,1,1,1,1,1,0,0
,,,,,,,,,,,,,0.471417904
