Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
VI,0,7,5,DT,0.959351238,0.5,0.479675619,0.5,0.489626984,0,0.5,4.473882914,0.029110193
VI,0,8,5,DT,0.958319851,0.5,0.479159926,0.5,0.489358187,0,0.5,4.644817591,0.030009985
VI,0,9,5,DT,0.958307717,0.5,0.479153859,0.5,0.489355023,0,0.5,3.699218035,0.021678925
VI,0,10,5,DT,0.958829477,0.5,0.479414739,0.5,0.48949104,0,0.5,4.449455023,0.0435884
VI,0,1,6,DT,0.95815419,0.5,0.479077095,0.5,0.489314986,0,0.5,4.007102489,0.026031494
VI,0,2,6,DT,0.958344119,0.5,0.47917206,0.5,0.489364515,0,0.5,5.260215759,0.041692257
VI,0,3,6,DT,0.958635334,0.5,0.479317667,0.5,0.489440437,0,0.5,3.021822691,0.036024809
VI,0,4,6,DT,0.958793076,0.5,0.479396538,0.5,0.489481552,0,0.5,3.331687689,0.031378269
VI,0,5,6,DT,0.95891846,0.5,0.47945923,0.5,0.489514229,0,0.5,6.964629889,0.029232025
VI,0,6,6,DT,0.958635334,0.5,0.479317667,0.5,0.489440437,0,0.5,3.732124805,0.0227108
VI,0,7,6,DT,0.958299628,0.5,0.479149814,0.5,0.489352913,0,0.5,2.251302481,0.029879093
VI,0,8,6,DT,0.958894192,0.5,0.479447096,0.5,0.489507905,0,0.5,3.86193037,0.015503168
VI,0,9,6,DT,0.958627245,0.5,0.479313622,0.5,0.489438328,0,0.5,3.945860624,0.032846928
VI,0,10,6,DT,0.958125708,0.5,0.479062854,0.5,0.489307558,0,0.5,4.431292295,0.031343699
VI,0,1,7,DT,0.959270509,0.5,0.479635255,0.5,0.489605955,0,0.5,5.028819799,0.042923689
VI,0,2,7,DT,0.957891118,0.5,0.478945559,0.5,0.489246368,0,0.5,4.937675476,0.024322987
VI,0,3,7,DT,0.958574664,0.5,0.479287332,0.5,0.489424622,0,0.5,4.932774782,0.03126502
VI,0,4,7,DT,0.958323896,0.5,0.479161948,0.5,0.489359241,0,0.5,3.045357704,0.026626587
VI,0,5,7,DT,0.958230869,0.5,0.479115434,0.5,0.489334983,0,0.5,3.387035131,0.033627987
VI,0,6,7,DT,0.958097395,0.5,0.479048698,0.5,0.489300174,0,0.5,5.19108963,0.032016754
VI,0,7,7,DT,0.958534218,0.5,0.479267109,0.5,0.489414078,0,0.5,3.889714718,0.026113033
VI,0,8,7,DT,0.958991264,0.5,0.479495632,0.5,0.489533201,0,0.5,5.690825462,0.038272142
VI,0,9,7,DT,0.958958906,0.5,0.479479453,0.5,0.489524769,0,0.5,3.20985961,0.026047707
VI,0,10,7,DT,0.958554441,0.5,0.479277221,0.5,0.48941935,0,0.5,4.367777824,0.03179574
VI,0,1,8,DT,0.958271484,0.5,0.479135742,0.5,0.489345574,0,0.5,5.675356865,0.047544956
VI,0,2,8,DT,0.958073127,0.5,0.479036564,0.5,0.489293844,0,0.5,4.896610975,0.03125453
VI,0,3,8,DT,0.958121663,0.5,0.479060832,0.5,0.489306503,0,0.5,3.253430128,0.031849384
VI,0,4,8,DT,0.959128782,0.5,0.479564391,0.5,0.489569032,0,0.5,6.492885828,0.046888351
VI,0,5,8,DT,0.958534218,0.5,0.479267109,0.5,0.489414078,0,0.5,4.197691679,0.034380198
VI,0,6,8,DT,0.958538262,0.5,0.479269131,0.5,0.489415132,0,0.5,6.343379974,0.045327187
VI,0,7,8,DT,0.958404789,0.5,0.479202394,0.5,0.489380334,0,0.5,4.007216692,0.037037611
VI,0,8,8,DT,0.959444265,0.5,0.479722132,0.5,0.489651215,0,0.5,2.721687317,0.019265413
VI,0,9,8,DT,0.958194467,0.5,0.479097233,0.5,0.48932549,0,0.5,4.887476444,0.031250954
VI,0,10,8,DT,0.958716227,0.5,0.479358114,0.5,0.489461523,0,0.5,4.918434143,0.032316923
VI,0,1,9,DT,0.95881751,0.5,0.479408755,0.5,0.489487921,0,0.5,4.515190363,0.04535532
VI,0,2,9,DT,0.958477593,0.5,0.479238796,0.5,0.489399315,0,0.5,2.837366104,0.025009155
VI,0,3,9,DT,0.958392655,0.5,0.479196327,0.5,0.48937717,0,0.5,2.607975245,0.031862736
VI,0,4,9,DT,0.958416923,0.5,0.479208461,0.5,0.489383497,0,0.5,2.501364946,0.031759739
VI,0,5,9,DT,0.958667691,0.5,0.479333846,0.5,0.489448872,0,0.5,4.560009956,0.016214609
VI,0,6,9,DT,0.95850995,0.5,0.479254975,0.5,0.489407751,0,0.5,4.31731081,0.062839746
VI,0,7,9,DT,0.958732406,0.5,0.479366203,0.5,0.48946574,0,0.5,3.606016159,0.016747475
VI,0,8,9,DT,0.958149976,0.5,0.479074988,0.5,0.489313887,0,0.5,4.413424253,0.02834034
VI,0,9,9,DT,0.958598932,0.5,0.479299466,0.5,0.489430948,0,0.5,3.171458244,0.004101992
VI,0,10,9,DT,0.958663647,0.5,0.479331823,0.5,0.489447817,0,0.5,6.018672705,0.031360149
,,,,,,,,,,,,,30.5777359
