Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
Mirai,0,8,1,DT,0.997068562,0.990854156,0.998260626,0.990854156,0.994513667,0.98902751,0.990854156,0.157124043,0
Mirai,0,9,1,DT,0.996479657,0.988853899,0.99791844,0.988853899,0.993321181,0.986642675,0.988853899,0.143106699,0
Mirai,0,10,1,DT,0.996898434,0.990320209,0.998160166,0.990320209,0.994191185,0.988382579,0.990320209,0.119127274,0.003127337
Mirai,0,1,2,DT,0.996872301,0.990142704,0.998148148,0.990142704,0.994094641,0.988189501,0.990142704,0.141535044,0.015746117
Mirai,0,2,2,DT,0.996924647,0.99030608,0.998179085,0.99030608,0.994193476,0.988387159,0.99030608,0.141545057,0
Mirai,0,3,2,DT,0.996924647,0.99022869,0.99818179,0.99022869,0.994155374,0.988310958,0.99022869,0.142438173,0.015387297
Mirai,0,4,2,DT,0.996636742,0.98954009,0.998004225,0.98954009,0.993714878,0.987430022,0.98954009,0.139226437,0
Mirai,0,5,2,DT,0.996793781,0.990061658,0.998095845,0.990061658,0.994027054,0.988054337,0.990061658,0.126129389,0
Mirai,0,6,2,DT,0.996636742,0.989391563,0.998009542,0.989391563,0.993641695,0.987283661,0.989391563,0.158088684,0.003132343
Mirai,0,7,2,DT,0.996793781,0.98994418,0.998100098,0.98994418,0.993969257,0.987938748,0.98994418,0.141628981,0
Mirai,0,8,2,DT,0.996623611,0.989342366,0.998002075,0.989342366,0.993612817,0.987225909,0.989342366,0.128304243,0.010551214
Mirai,0,9,2,DT,0.996440396,0.988753825,0.997894476,0.988753825,0.993257972,0.986516267,0.988753825,0.155693054,0
Mirai,0,10,2,DT,0.996898434,0.990325741,0.998159966,0.990325741,0.994193905,0.988388019,0.990325741,0.141545057,0
Mirai,0,1,3,DT,0.996610569,0.989378281,0.997991656,0.989378281,0.993625932,0.987252139,0.989378281,0.13266921,0.003994226
Mirai,0,2,3,DT,0.996950821,0.990541528,0.998189025,0.990541528,0.994318475,0.988637148,0.990541528,0.1083076,0
Mirai,0,3,3,DT,0.997081687,0.990734585,0.998274074,0.990734585,0.994459512,0.988919204,0.990734585,0.118516684,0
Mirai,0,4,3,DT,0.996689088,0.989513388,0.998041917,0.989513388,0.993720164,0.98744059,0.989513388,0.101270437,0.015627623
Mirai,0,5,3,DT,0.996793781,0.989922672,0.998100864,0.989922672,0.993958668,0.98791757,0.989922672,0.110806704,0
Mirai,0,6,3,DT,0.996623655,0.989388829,0.998000465,0.989388829,0.993635742,0.987271757,0.989388829,0.142843723,0.003005028
Mirai,0,7,3,DT,0.996479703,0.988892559,0.997917118,0.988892559,0.993340285,0.986680881,0.988892559,0.113177061,0.00300312
Mirai,0,8,3,DT,0.996689045,0.989552362,0.998040522,0.989552362,0.993739366,0.987478991,0.989552362,0.102987766,0.001603603
Mirai,0,9,3,DT,0.996754479,0.989921977,0.998073248,0.989921977,0.993944452,0.987889142,0.989921977,0.109543085,0.007923841
Mirai,0,10,3,DT,0.99687226,0.99018964,0.998146453,0.99018964,0.994117727,0.988235671,0.99018964,0.132814646,0.01563406
Mirai,0,1,4,DT,0.996846128,0.990090461,0.998131638,0.990090461,0.99405971,0.988119642,0.990090461,0.122305393,0
Mirai,0,2,4,DT,0.996715262,0.989624669,0.998056343,0.989624669,0.993784225,0.987568705,0.989624669,0.131494999,0.004761219
Mirai,0,3,4,DT,0.996819954,0.990045879,0.998114847,0.990045879,0.994028542,0.988057312,0.990045879,0.135669231,0.001020193
Mirai,0,4,4,DT,0.996911561,0.990284068,0.998170684,0.990284068,0.994178037,0.988356283,0.990284068,0.115133762,0.005235672
Mirai,0,5,4,DT,0.996532049,0.989071264,0.997947487,0.989071264,0.993446886,0.98689407,0.989071264,0.14159441,0.003012419
Mirai,0,6,4,DT,0.996689088,0.989671783,0.998036294,0.989671783,0.993798214,0.987596682,0.989671783,0.104909182,0.001582146
Mirai,0,7,4,DT,0.996885387,0.990141662,0.998157353,0.990141662,0.994098729,0.988197675,0.990141662,0.115869522,0.003004789
Mirai,0,8,4,DT,0.996610524,0.989274474,0.997995294,0.989274474,0.993574729,0.987149737,0.989274474,0.110521317,0.004000187
Mirai,0,9,4,DT,0.996780653,0.989859016,0.99809391,0.989859016,0.993922696,0.98784563,0.989859016,0.151932716,0.003975153
Mirai,0,10,4,DT,0.996754479,0.989974127,0.99807133,0.989974127,0.993970097,0.987940429,0.989974127,0.134755135,0.003032446
Mirai,0,1,5,DT,0.996754521,0.989752066,0.998079366,0.989752066,0.993860814,0.987721873,0.989752066,0.140716076,0
Mirai,0,2,5,DT,0.997304159,0.991529605,0.99840211,0.991529605,0.994928399,0.989856936,0.991529605,0.119864941,0.006011009
Mirai,0,3,5,DT,0.996492789,0.988874128,0.997926916,0.988874128,0.99333578,0.986671871,0.988874128,0.158411503,0
Mirai,0,4,5,DT,0.996806868,0.989924017,0.998109992,0.989924017,0.993963936,0.987928104,0.989924017,0.142938137,0
Mirai,0,5,5,DT,0.996466616,0.988958862,0.99790558,0.988958862,0.993368389,0.986737089,0.988958862,0.173701525,0
Mirai,0,6,5,DT,0.996623655,0.989483124,0.997997081,0.989483124,0.993682203,0.987364675,0.989483124,0.203582287,0
Mirai,0,7,5,DT,0.996898474,0.990186335,0.998164953,0.990186335,0.994125326,0.988250866,0.990186335,0.157398939,0
Mirai,0,8,5,DT,0.99654509,0.989174116,0.997952981,0.989174116,0.993502208,0.987004707,0.989174116,0.148087025,0
Mirai,0,9,5,DT,0.996702132,0.989751098,0.998042597,0.989751098,0.993841864,0.987683978,0.989751098,0.103144169,0.000751257
Mirai,0,10,5,DT,0.996950781,0.990414678,0.998193574,0.990414678,0.994256108,0.988512417,0.990414678,0.158249855,0
Mirai,0,1,6,DT,0.996649829,0.989477146,0.998015688,0.989477146,0.99368849,0.987377248,0.989477146,0.140675068,0
Mirai,0,2,6,DT,0.996859214,0.990184852,0.998137456,0.990184852,0.99411077,0.988221758,0.990184852,0.137339592,0
Mirai,0,3,6,DT,0.996898474,0.9902837,0.998161508,0.9902837,0.994173244,0.988346699,0.9902837,0.085435152,0.006014585
Mirai,0,4,6,DT,0.996636742,0.989441249,0.998007783,0.989441249,0.993666189,0.987332648,0.989441249,0.113343,0.002062082
Mirai,0,5,6,DT,0.996767608,0.989880367,0.998083994,0.989880367,0.993928615,0.987857467,0.989880367,0.111286163,0.005088091
Mirai,0,6,6,DT,0.996545136,0.989100817,0.997955612,0.989100817,0.99346607,0.986932435,0.989100817,0.115362644,0.005756378
Mirai,0,7,6,DT,0.996623655,0.989384463,0.99800062,0.989384463,0.99363359,0.987267453,0.989384463,0.10308814,0.005652189
Mirai,0,8,6,DT,0.996793739,0.989870173,0.998102687,0.989870173,0.993932795,0.987865826,0.989870173,0.119875193,0.01562047
Mirai,0,9,6,DT,0.997003128,0.990552805,0.998225411,0.990552805,0.994342481,0.988685153,0.990552805,0.151600838,0.005550385
Mirai,0,10,6,DT,0.996767566,0.989864588,0.998084529,0.989864588,0.993920831,0.987841901,0.989864588,0.172816515,0
Mirai,0,1,7,DT,0.996649829,0.989477146,0.998015688,0.989477146,0.99368849,0.987377248,0.989477146,0.137326717,0
Mirai,0,2,7,DT,0.996859214,0.990184852,0.998137456,0.990184852,0.99411077,0.988221758,0.990184852,0.203502893,0
Mirai,0,3,7,DT,0.996898474,0.9902837,0.998161508,0.9902837,0.994173244,0.988346699,0.9902837,0.142389774,0
Mirai,0,4,7,DT,0.996636742,0.989441249,0.998007783,0.989441249,0.993666189,0.987332648,0.989441249,0.125563622,0.015628338
Mirai,0,5,7,DT,0.996767608,0.989880367,0.998083994,0.989880367,0.993928615,0.987857467,0.989880367,0.121813059,0
Mirai,0,6,7,DT,0.996545136,0.989100817,0.997955612,0.989100817,0.99346607,0.986932435,0.989100817,0.125504732,0
Mirai,0,7,7,DT,0.996623655,0.989384463,0.99800062,0.989384463,0.99363359,0.987267453,0.989384463,0.125972271,0
Mirai,0,8,7,DT,0.996793739,0.989870173,0.998102687,0.989870173,0.993932795,0.987865826,0.989870173,0.114605188,0
Mirai,0,9,7,DT,0.997003128,0.990552805,0.998225411,0.990552805,0.994342481,0.988685153,0.990552805,0.124860048,0.001837492
Mirai,0,10,7,DT,0.996767566,0.989864588,0.998084529,0.989864588,0.993920831,0.987841901,0.989864588,0.112294674,0.015758991
Mirai,0,1,8,DT,0.996702175,0.989573852,0.998048962,0.989573852,0.993754575,0.987509407,0.989573852,0.125720024,0
Mirai,0,2,8,DT,0.996846128,0.990177698,0.998128504,0.990177698,0.994102629,0.988205478,0.990177698,0.156797647,0
Mirai,0,3,8,DT,0.997016254,0.990577734,0.998233736,0.990577734,0.99435936,0.98871891,0.990577734,0.140264273,0.005002975
Mirai,0,4,8,DT,0.996571309,0.989287759,0.997967322,0.989287759,0.993567473,0.987135229,0.989287759,0.160823107,0
Mirai,0,5,8,DT,0.996937734,0.990328181,0.99818748,0.990328181,0.994208956,0.988418117,0.990328181,0.131301403,0.003291368
Mirai,0,6,8,DT,0.996872301,0.990198491,0.998146166,0.990198491,0.994122097,0.988244409,0.990198491,0.126629591,0
Mirai,0,7,8,DT,0.996846128,0.990228673,0.998126642,0.990228673,0.994127689,0.988255596,0.990228673,0.099560976,0.005902767
Mirai,0,8,8,DT,0.996597438,0.989273042,0.997986182,0.989273042,0.993569423,0.987139127,0.989273042,0.12712121,0.000918627
Mirai,0,9,8,DT,0.996597438,0.989341641,0.997983746,0.989341641,0.993603245,0.987206768,0.989341641,0.125473261,0.000511885
Mirai,0,10,8,DT,0.996558177,0.989044406,0.997966694,0.989044406,0.993442801,0.986885898,0.989044406,0.144769907,0.003647804
Mirai,0,1,9,DT,0.996819954,0.990035266,0.998115227,0.990035266,0.994023319,0.988046866,0.990035266,0.125643015,0
Mirai,0,2,9,DT,0.997134033,0.990945175,0.998303378,0.990945175,0.994581465,0.989163098,0.990945175,0.140830755,0
Mirai,0,3,9,DT,0.996754521,0.989838564,0.998076297,0.989838564,0.993903419,0.98780708,0.989838564,0.126017809,0
Mirai,0,4,9,DT,0.996859214,0.990048926,0.998142271,0.990048926,0.99404386,0.988087943,0.990048926,0.128995419,0
Mirai,0,5,9,DT,0.996819954,0.989924538,0.998119137,0.989924538,0.993968791,0.987937813,0.989924538,0.115863562,0
Mirai,0,6,9,DT,0.996662915,0.989561159,0.998021876,0.989561159,0.993734498,0.987469257,0.989561159,0.156745911,0
Mirai,0,7,9,DT,0.996518962,0.989003721,0.997940698,0.989003721,0.993408953,0.986818209,0.989003721,0.141232491,0
Mirai,0,8,9,DT,0.99650583,0.988966942,0.997932797,0.988966942,0.993386185,0.986772676,0.988966942,0.148565769,0
Mirai,0,9,9,DT,0.996885347,0.990381507,0.998148696,0.990381507,0.994216677,0.988433563,0.990381507,0.131393671,0
Mirai,0,10,9,DT,0.996584351,0.989332134,0.997974892,0.989332134,0.993593943,0.987188167,0.989332134,0.156880379,0
,,,,,,,,,,,,,2.989621162
