Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
VI,0,8,6,DT,0.9885900339750849,0.9208994549628987,0.9330587863869122,0.9208994549628987,0.926883866729298,0.8537691039392605,0.9208994549628988,7.9758381843566895,0.031844139099121094
VI,0,9,6,DT,0.9881370328425821,0.9166299524035649,0.9322842633740716,0.9166299524035649,0.9242981706986324,0.8485987330839634,0.9166299524035649,8.157225608825684,0.031002044677734375
VI,0,10,6,DT,0.9883473547969585,0.9180758812906451,0.9310577404784326,0.9180758812906451,0.9244577229112416,0.8489170559565618,0.9180758812906452,8.114328145980835,0.024984359741210938
VI,0,1,7,DT,0.9884444732063048,0.9199982279593888,0.9334792053199591,0.9199982279593888,0.9266214454635429,0.8532446018172113,0.9199982279593888,9.348653078079224,0.03791928291320801
VI,0,2,7,DT,0.9884282478563339,0.9198089661672917,0.932777226473331,0.9198089661672917,0.9261845103033113,0.8523706080337891,0.9198089661672917,8.838993072509766,0.03582310676574707
VI,0,3,7,DT,0.9886102572399288,0.9206757264427019,0.9322397554911237,0.9206757264427019,0.926371556265027,0.852744350939958,0.9206757264427019,9.958108186721802,0.03195047378540039
VI,0,4,7,DT,0.9884727390389905,0.9182177865625564,0.9342297075839596,0.9182177865625564,0.9260582817212724,0.8521189724095243,0.9182177865625564,10.609804153442383,0.03213858604431152
VI,0,5,7,DT,0.9883594887558648,0.918092758524393,0.9321841623944436,0.918092758524393,0.9250100232687142,0.8500219387661363,0.918092758524393,8.680339097976685,0.02512526512145996
VI,0,6,7,DT,0.9886951949522731,0.9204891773632691,0.93539325658221,0.9204891773632691,0.9277983925540706,0.8555988172274309,0.9204891773632692,9.422402143478394,0.02896881103515625
VI,0,7,7,DT,0.9884161138974276,0.9194472005872683,0.9318139220572597,0.9194472005872683,0.9255317369286811,0.851064921374259,0.9194472005872683,8.954917669296265,0.024562358856201172
VI,0,8,7,DT,0.9881855686782074,0.9178816574435584,0.9335276690727496,0.9178816574435584,0.9255461653780286,0.8510947017586555,0.9178816574435585,7.898481607437134,0.03000473976135254
VI,0,9,7,DT,0.988355444102896,0.9190365325026372,0.9322628717333927,0.9190365325026372,0.9255366023861176,0.851074870660772,0.9190365325026372,8.376850128173828,0.024936199188232422
VI,0,10,7,DT,0.9883433101439897,0.9195732603216216,0.9322938307672037,0.9195732603216216,0.9258289466408818,0.8516594351804163,0.9195732603216216,9.133784294128418,0.03623008728027344
VI,0,1,8,DT,0.9887599548618554,0.9183440478688272,0.9374643009361086,0.9183440478688272,0.9276692859014524,0.8553418929663821,0.9183440478688272,8.018065690994263,0.029523849487304688
VI,0,2,8,DT,0.9884444264682091,0.9197995090171887,0.9347908030609433,0.9197995090171887,0.9271502200009125,0.8543025530711542,0.9197995090171887,8.940909624099731,0.03194379806518555
VI,0,3,8,DT,0.9885091409157094,0.9186864560720911,0.9363133295025634,0.9186864560720911,0.9272996958179825,0.8546022918687707,0.9186864560720911,8.713186979293823,0.026302099227905273
VI,0,4,8,DT,0.9883271315321146,0.918844052509713,0.9305911424670468,0.918844052509713,0.9246282693013697,0.849257859329811,0.9188440525097129,9.406583309173584,0.03215169906616211
VI,0,5,8,DT,0.9886264358518039,0.9215166752648409,0.931216713841801,0.9215166752648409,0.9263060558340183,0.8526129817917173,0.9215166752648408,9.644038438796997,0.04407143592834473
VI,0,6,8,DT,0.9885212748746157,0.9199592119269301,0.9344691292589905,0.9199592119269301,0.9270784799329803,0.8541589241733387,0.9199592119269301,9.360058784484863,0.02904963493347168
VI,0,7,8,DT,0.9884322925093028,0.9183748599218541,0.9337836873061773,0.9183748599218541,0.9259259549784162,0.851854150936797,0.9183748599218541,8.505998611450195,0.03232240676879883
VI,0,8,8,DT,0.9882705063905517,0.9195022787852436,0.9307260981478886,0.9195022787852436,0.9250326310415715,0.8500664736402339,0.9195022787852436,9.710652112960815,0.03613901138305664
VI,0,9,8,DT,0.9880156932535189,0.9161913138234214,0.9308751929981929,0.9161913138234214,0.9233931164641398,0.8467883674219825,0.9161913138234216,9.947816371917725,0.048847198486328125
VI,0,10,8,DT,0.9888852936418056,0.923740758877257,0.9341046807496136,0.923740758877257,0.9288538394955258,0.8577086402977468,0.9237407588772572,8.292350769042969,0.024219512939453125
VI,0,1,9,DT,0.9882907770151391,0.9185803357965495,0.9321007685233318,0.9185803357965495,0.9252222597478458,0.8504462729325523,0.9185803357965495,8.917251348495483,0.027210235595703125
VI,0,2,9,DT,0.9886830609933668,0.9195129920718808,0.9349840929563316,0.9195129920718808,0.9270945257490836,0.8541912471369295,0.9195129920718808,8.549115657806396,0.035382986068725586
VI,0,3,9,DT,0.9881653454133635,0.9172840965584432,0.9342823489655914,0.9172840965584432,0.9255961314355421,0.8511950664147749,0.9172840965584431,9.589894771575928,0.03388190269470215
VI,0,4,9,DT,0.9886709270344605,0.9218414753521096,0.9341040857723101,0.9218414753521096,0.9278760689787988,0.8557535171918534,0.9218414753521097,9.276122331619263,0.030299663543701172
VI,0,5,9,DT,0.9882907296553956,0.9179483281998497,0.9332811938939093,0.9179483281998497,0.9254626784442744,0.8509276103682184,0.9179483281998496,8.843800783157349,0.023887157440185547
VI,0,6,9,DT,0.9886143018928976,0.9204506993426549,0.9310823110887329,0.9204506993426549,0.9256936082112524,0.8513882643913984,0.9204506993426549,9.391900300979614,0.03367280960083008
VI,0,7,9,DT,0.9883149975732082,0.9174107783646424,0.931744678148791,0.9174107783646424,0.9244447012579846,0.8488913717718285,0.9174107783646424,8.684103012084961,0.03394627571105957
VI,0,8,9,DT,0.9884403818152403,0.9205059603360675,0.9311580199058079,0.9205059603360675,0.9257586988053856,0.8515184684878838,0.9205059603360676,9.465753555297852,0.020113706588745117
VI,0,9,9,DT,0.9884848729978968,0.9192474919505447,0.9344620070850517,0.9192474919505447,0.9267054605926962,0.8534130906037297,0.9192474919505446,8.926528453826904,0.026895761489868164
VI,0,10,9,DT,0.9884363371622715,0.9204149344172903,0.933895074146532,0.9204149344172903,0.9270377854158284,0.8540772814291487,0.9204149344172905,8.641291618347168,0.0312657356262207
