Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
Mirai,0,8,8,DT,0.898577467,0.918916995,0.804437833,0.918916995,0.843079086,0.689630733,0.918916995,0.172698975,0.016228437
Mirai,0,9,8,DT,0.898760682,0.917925767,0.804783147,0.917925767,0.84318875,0.689765261,0.917925767,0.128947496,0
Mirai,0,10,8,DT,0.899153285,0.918147779,0.803971059,0.918147779,0.842723148,0.688846153,0.918147779,0.133519888,0
Mirai,0,1,9,DT,0.898264716,0.916542019,0.802945524,0.916542019,0.841483033,0.686391648,0.916542019,0.152339935,0.006015062
Mirai,0,2,9,DT,0.898513361,0.917404406,0.80412297,0.917404406,0.842556975,0.688519544,0.917404406,0.157066584,0
Mirai,0,3,9,DT,0.90106525,0.919431732,0.806553714,0.919431732,0.845256426,0.693725768,0.919431732,0.17518115,0.004187346
Mirai,0,4,9,DT,0.897217787,0.916901999,0.801778587,0.916901999,0.840465948,0.684514453,0.916901999,0.176959991,0.006227493
Mirai,0,5,9,DT,0.897675819,0.91603795,0.800446008,0.91603795,0.839429235,0.682408208,0.91603795,0.121168375,0.005276918
Mirai,0,6,9,DT,0.898382495,0.91769935,0.803053458,0.91769935,0.841801641,0.687079557,0.91769935,0.121877909,0.004134417
Mirai,0,7,9,DT,0.89948177,0.918153274,0.805425493,0.918153274,0.843855106,0.691025671,0.918153274,0.145038128,0
Mirai,0,8,9,DT,0.900252575,0.920675353,0.80521262,0.920675353,0.844338575,0.692075519,0.920675353,0.135640144,0
Mirai,0,9,9,DT,0.900226401,0.919704432,0.806048654,0.919704432,0.844760744,0.692836472,0.919704432,0.143710852,0
Mirai,0,10,9,DT,0.895449727,0.915508198,0.801670603,0.915508198,0.839742407,0.68314447,0.915508198,0.139551163,0.015623093
,,,,,,,,,,,,,4.80335474
