Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,6,1,DT,0.841,0.838041113,0.833097339,0.838041113,0.835238453,0.670600129,0.838041113,0.046990156,0
UDP,0,7,1,DT,0.849,0.844946691,0.84196748,0.844946691,0.843344745,0.686728816,0.844946691,0.04758811,0
UDP,0,8,1,DT,0.8445,0.846402133,0.837890221,0.846402133,0.840747656,0.68200344,0.846402133,0.063076496,0
UDP,0,9,1,DT,0.8505,0.851041667,0.843255838,0.851041667,0.846184514,0.69270298,0.851041667,0.063105822,0
UDP,0,10,1,DT,0.8385,0.837924448,0.827596334,0.837924448,0.831522988,0.663513626,0.837924448,0.046881199,0
UDP,0,1,2,DT,0.842,0.838333668,0.834043326,0.838333668,0.835952555,0.671992294,0.838333668,0.046967506,0
UDP,0,2,2,DT,0.8405,0.838018596,0.831722321,0.838018596,0.83436208,0.668914038,0.838018596,0.049113035,0
UDP,0,3,2,DT,0.842,0.840312155,0.836729393,0.840312155,0.838263234,0.676622134,0.840312155,0.047590971,0
UDP,0,4,2,DT,0.855,0.854284291,0.846671707,0.854284291,0.849745759,0.699735457,0.854284291,0.047476768,0
UDP,0,5,2,DT,0.8465,0.847020453,0.839563625,0.847020453,0.842336704,0.685015134,0.847020453,0.063087225,0
UDP,0,6,2,DT,0.842,0.839003273,0.832069469,0.839003273,0.834997974,0.670194335,0.839003273,0.062510729,0
UDP,0,7,2,DT,0.838,0.835265547,0.827919811,0.835265547,0.830965459,0.662169207,0.835265547,0.046882391,0
UDP,0,8,2,DT,0.8335,0.831143382,0.826971995,0.831143382,0.828752638,0.657625794,0.831143382,0.063209534,0
UDP,0,9,2,DT,0.848,0.846577227,0.837782076,0.846577227,0.841331976,0.682961804,0.846577227,0.063224792,0
UDP,0,10,2,DT,0.838,0.836090187,0.831558518,0.836090187,0.833466115,0.667069129,0.836090187,0.049489737,0
UDP,0,1,3,DT,0.841,0.838253001,0.829812721,0.838253001,0.833294016,0.66686187,0.838253001,0.06320715,0
UDP,0,2,3,DT,0.8385,0.834205265,0.8309178,0.834205265,0.832418423,0.664891178,0.834205265,0.046862602,0
UDP,0,3,3,DT,0.8495,0.847761837,0.844073526,0.847761837,0.845671693,0.691429532,0.847761837,0.0618999,0.000989676
UDP,0,4,3,DT,0.8365,0.835344162,0.828363171,0.835344162,0.831119074,0.662521286,0.835344162,0.046983242,0
UDP,0,5,3,DT,0.837,0.8366972,0.829090141,0.8366972,0.831971062,0.66429649,0.8366972,0.048599005,0
UDP,0,6,3,DT,0.8395,0.838637231,0.83087444,0.838637231,0.833907285,0.668134045,0.838637231,0.063206673,0
UDP,0,7,3,DT,0.8375,0.83426957,0.830469237,0.83426957,0.832151985,0.664387254,0.83426957,0.063182592,0
UDP,0,8,3,DT,0.8475,0.844506477,0.839823787,0.844506477,0.841881701,0.683863786,0.844506477,0.063105822,0
UDP,0,9,3,DT,0.845,0.844855396,0.836284114,0.844855396,0.839568429,0.679498115,0.844855396,0.046875477,0
UDP,0,10,3,DT,0.8435,0.837383543,0.836392949,0.837383543,0.836876832,0.67375783,0.837383543,0.046989918,0
UDP,0,1,4,DT,0.8565,0.851415874,0.851811826,0.851415874,0.851611757,0.703224205,0.851415874,0.031359434,0
UDP,0,2,4,DT,0.843,0.843268423,0.836912607,0.843268423,0.839286884,0.678869621,0.843268423,0.047584057,0
UDP,0,3,4,DT,0.8355,0.832280933,0.826154977,0.832280933,0.828752462,0.657685329,0.832280933,0.047586441,0
UDP,0,4,4,DT,0.837,0.834343276,0.829034621,0.834343276,0.83128809,0.662730127,0.834343276,0.066119909,0
UDP,0,5,4,DT,0.8415,0.837017519,0.831859432,0.837017519,0.834151198,0.668408654,0.837017519,0.046881914,0
UDP,0,6,4,DT,0.8325,0.830117702,0.822342171,0.830117702,0.82548443,0.651263986,0.830117702,0.062611341,0
UDP,0,7,4,DT,0.844,0.846055388,0.834690046,0.846055388,0.838594698,0.677834719,0.846055388,0.046992302,0
UDP,0,8,4,DT,0.842,0.839571225,0.837009459,0.839571225,0.838161846,0.676371427,0.839571225,0.047576189,0
UDP,0,9,4,DT,0.851,0.847265593,0.842997131,0.847265593,0.844920254,0.689913124,0.847265593,0.047466993,0.015732288
UDP,0,10,4,DT,0.8245,0.823683954,0.815349414,0.823683954,0.818453362,0.637353237,0.823683954,0.062508821,0
UDP,0,1,5,DT,0.82,0.814769203,0.813124147,0.814769203,0.813903286,0.627825425,0.814769203,0.047570467,0
UDP,0,2,5,DT,0.837,0.833327739,0.828173861,0.833327739,0.83041872,0.660964774,0.833327739,0.047944784,0
UDP,0,3,5,DT,0.8495,0.846410323,0.842307692,0.846410323,0.844136705,0.688350952,0.846410323,0.062994957,0
UDP,0,4,5,DT,0.842,0.838665132,0.833837257,0.838665132,0.835952555,0.672015444,0.838665132,0.042644262,0
UDP,0,5,5,DT,0.838,0.837180503,0.832178411,0.837180503,0.834168632,0.668532705,0.837180503,0.054330826,0
UDP,0,6,5,DT,0.826,0.824871178,0.816750197,0.824871178,0.819833812,0.640073475,0.824871178,0.047065973,0.015623331
UDP,0,7,5,DT,0.8495,0.853680053,0.840848184,0.853680053,0.844829004,0.690504344,0.853680053,0.063195705,0
UDP,0,8,5,DT,0.8435,0.839063328,0.837690746,0.839063328,0.83834945,0.676709001,0.839063328,0.0400846,0
UDP,0,9,5,DT,0.8545,0.852661858,0.847684065,0.852661858,0.849821605,0.699761047,0.852661858,0.062500954,0
UDP,0,10,5,DT,0.8385,0.832656678,0.826277162,0.832656678,0.829102292,0.65834206,0.832656678,0.062620878,0
UDP,0,1,6,DT,0.8315,0.824712234,0.821597599,0.824712234,0.82305211,0.646145188,0.824712234,0.063199043,0
UDP,0,2,6,DT,0.8445,0.842251481,0.835069566,0.842251481,0.83805453,0.676328251,0.842251481,0.063198566,0
UDP,0,3,6,DT,0.837,0.834349458,0.830056249,0.834349458,0.831910935,0.663934156,0.834349458,0.06319809,0
UDP,0,4,6,DT,0.825,0.824009501,0.815227946,0.824009501,0.818517255,0.637495029,0.824009501,0.063097,0
UDP,0,5,6,DT,0.8425,0.839750129,0.836024672,0.839750129,0.837669658,0.675419687,0.839750129,0.067105293,0
UDP,0,6,6,DT,0.8465,0.845778063,0.836602416,0.845778063,0.840203665,0.68075836,0.845778063,0.035529137,0
UDP,0,7,6,DT,0.8435,0.839831379,0.834218633,0.839831379,0.836669477,0.673468536,0.839831379,0.039460659,0.001001358
UDP,0,8,6,DT,0.842,0.842130536,0.834209767,0.842130536,0.837183229,0.674731473,0.842130536,0.043317556,0.000997543
UDP,0,9,6,DT,0.834,0.830690645,0.829223307,0.830690645,0.829913676,0.65984443,0.830690645,0.050422668,0.001004219
UDP,0,10,6,DT,0.8445,0.845526281,0.83810186,0.845526281,0.840747656,0.681883088,0.845526281,0.062603235,0
UDP,0,1,7,DT,0.845,0.842131239,0.83777852,0.842131239,0.839689888,0.679475581,0.842131239,0.046974421,0
UDP,0,2,7,DT,0.8415,0.842237266,0.833455595,0.842237266,0.836638989,0.673725987,0.842237266,0.046543837,0
UDP,0,3,7,DT,0.8495,0.845838078,0.84073507,0.845838078,0.842998202,0.686096691,0.845838078,0.048464298,0
UDP,0,4,7,DT,0.8475,0.845533394,0.837001506,0.845533394,0.840499482,0.681269738,0.845533394,0.054457426,0.005540609
UDP,0,5,7,DT,0.829,0.826352653,0.823173322,0.826352653,0.824564823,0.649210621,0.826352653,0.07694459,0.000999451
UDP,0,6,7,DT,0.843,0.840029102,0.836342843,0.840029102,0.837981309,0.67603784,0.840029102,0.048499346,0.015614986
UDP,0,7,7,DT,0.8405,0.837400281,0.832917743,0.837400281,0.834879248,0.669863164,0.837400281,0.06260705,0
UDP,0,8,7,DT,0.8355,0.832531286,0.826923255,0.832531286,0.829305452,0.658774575,0.832531286,0.067108631,0
UDP,0,9,7,DT,0.832,0.828195146,0.822826433,0.828195146,0.825144984,0.650435499,0.828195146,0.047454834,0.015737772
UDP,0,10,7,DT,0.844,0.842121738,0.836278866,0.842121738,0.838716181,0.677608683,0.842121738,0.055519581,0.001348734
UDP,0,1,8,DT,0.853,0.850125434,0.845106383,0.850125434,0.847312545,0.694727825,0.850125434,0.046878815,0
UDP,0,2,8,DT,0.8335,0.830552449,0.822714448,0.830552449,0.825932912,0.652140848,0.830552449,0.050519705,0.001006126
UDP,0,3,8,DT,0.848,0.844715701,0.838506988,0.844715701,0.841195381,0.68253703,0.844715701,0.04240036,0
UDP,0,4,8,DT,0.836,0.83039348,0.825563653,0.83039348,0.827738149,0.655568915,0.83039348,0.04842186,0
UDP,0,5,8,DT,0.842,0.841630955,0.83353634,0.841630955,0.83664844,0.673642388,0.841630955,0.048264265,0
UDP,0,6,8,DT,0.8325,0.833105993,0.82735669,0.833105993,0.829367138,0.659078882,0.833105993,0.039547443,0
UDP,0,7,8,DT,0.8375,0.835911955,0.83146135,0.835911955,0.833312433,0.666768516,0.835911955,0.047473907,0
UDP,0,8,8,DT,0.846,0.844563869,0.840065279,0.844563869,0.841954023,0.684037751,0.844563869,0.040149689,0.000981808
UDP,0,9,8,DT,0.853,0.849151705,0.844766645,0.849151705,0.84674665,0.693565182,0.849151705,0.038351297,0.001114368
UDP,0,10,8,DT,0.837,0.835541433,0.829258312,0.835541433,0.831789512,0.663813551,0.835541433,0.041816235,0
UDP,0,1,9,DT,0.842,0.843613652,0.831611253,0.843613652,0.835820958,0.672301151,0.843613652,0.062608004,0
UDP,0,2,9,DT,0.8295,0.827792417,0.820354325,0.827792417,0.823287449,0.646893387,0.827792417,0.063212395,0
UDP,0,3,9,DT,0.8515,0.84874618,0.843288201,0.84874618,0.84566133,0.6914446,0.84874618,0.041036606,0
UDP,0,4,9,DT,0.8465,0.844966908,0.841501826,0.844966908,0.842990805,0.686069032,0.844966908,0.048387051,0
UDP,0,5,9,DT,0.8455,0.843010685,0.839008101,0.843010685,0.840761664,0.681612668,0.843010685,0.045571804,0.001006603
UDP,0,6,9,DT,0.832,0.829901806,0.821748533,0.829901806,0.825,0.650327818,0.829901806,0.062731743,0
UDP,0,7,9,DT,0.844,0.842122014,0.835057931,0.842122014,0.837964333,0.676156055,0.842122014,0.063210249,0
UDP,0,8,9,DT,0.85,0.845719997,0.841622575,0.845719997,0.843486536,0.687037076,0.845719997,0.063085318,0
UDP,0,9,9,DT,0.832,0.830469552,0.824766355,0.830469552,0.82706068,0.654343747,0.830469552,0.051491499,0.001027822
UDP,0,10,9,DT,0.846,0.843882791,0.839912906,0.843882791,0.841636125,0.68336635,0.843882791,0.045563459,0
,,,,,,,,,,,,,0.79726696
